
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
12.616111,-0.2428,0.3728,0.9491,-0.5235,-0.2042,0.6986,0.9396,0.6130,0.4068,
12.637294,-0.2662,0.4033,0.9956,-0.5235,-0.2042,0.6986,0.9396,0.6130,0.4068,
12.641755,-0.2662,0.4033,0.9956,-0.5235,-0.2042,0.6986,0.7017,0.4159,0.2536,
12.652899,-0.2662,0.4033,0.9956,-0.0040,-0.2885,-0.2891,0.7017,0.4159,0.2536,
12.662719,-0.2059,0.3865,0.8590,-0.0040,-0.2885,-0.2891,0.7017,0.4159,0.2536,
12.676768,-0.1487,0.3735,0.7225,-0.0040,-0.2885,-0.2891,0.7017,0.4159,0.2536,
12.696938,-0.1678,0.4114,0.7457,-0.0040,-0.2885,-0.2891,0.7017,0.4159,0.2536,
12.707222,-0.1678,0.4114,0.7457,-0.0040,-0.2885,-0.2891,0.4330,0.1742,0.1958,
12.718615,-0.2290,0.4393,0.8500,-0.0040,-0.2885,-0.2891,0.4330,0.1742,0.1958,
12.720992,-0.2290,0.4393,0.8500,-0.6573,-0.0168,0.7609,0.4330,0.1742,0.1958,
12.736770,-0.3162,0.4610,0.9608,-0.6573,-0.0168,0.7609,0.4330,0.1742,0.1958,
12.756780,-0.3416,0.4691,0.9590,-0.6573,-0.0168,0.7609,0.4330,0.1742,0.1958,
12.772121,-0.3416,0.4691,0.9590,-0.6573,-0.0168,0.7609,0.3095,0.3871,0.2947,
12.775719,-0.3365,0.4564,0.9703,-0.6573,-0.0168,0.7609,0.3095,0.3871,0.2947,
12.783400,-0.3365,0.4564,0.9703,-0.2582,0.1777,-0.8523,0.3095,0.3871,0.2947,
12.796095,-0.2661,0.4241,0.9522,-0.2582,0.1777,-0.8523,0.3095,0.3871,0.2947,
12.815823,-0.2366,0.4267,0.9065,-0.2582,0.1777,-0.8523,0.3095,0.3871,0.2947,
12.837077,-0.4364,0.4928,0.8747,-0.2582,0.1777,-0.8523,0.3095,0.3871,0.2947,
12.840196,-0.4364,0.4928,0.8747,-0.2582,0.1777,-0.8523,0.8953,1.0332,0.7526,
12.846697,-0.4364,0.4928,0.8747,-1.3717,0.2946,1.2304,0.8953,1.0332,0.7526,
12.856984,-1.0319,0.7030,1.0712,-1.3717,0.2946,1.2304,0.8953,1.0332,0.7526,
12.875840,-1.8416,0.8750,1.7720,-1.3717,0.2946,1.2304,0.8953,1.0332,0.7526,
12.896082,-2.3339,0.5798,2.5656,-1.3717,0.2946,1.2304,0.8953,1.0332,0.7526,
12.901178,-2.3339,0.5798,2.5656,-1.3717,0.2946,1.2304,4.4454,6.3617,5.2429,
12.912166,-2.3339,0.5798,2.5656,-1.6415,-0.1128,1.2014,4.4454,6.3617,5.2429,
12.918546,-2.0346,0.0438,2.2196,-1.6415,-0.1128,1.2014,4.4454,6.3617,5.2429,
12.939843,-0.8048,-0.2742,1.2253,-1.6415,-0.1128,1.2014,4.4454,6.3617,5.2429,
12.956768,-0.2458,-0.1725,0.8571,-1.6415,-0.1128,1.2014,4.4454,6.3617,5.2429,
12.967928,-0.2458,-0.1725,0.8571,-1.6415,-0.1128,1.2014,6.5707,5.7964,10.7782,
12.976834,0.2119,-0.2847,0.4565,-1.6415,-0.1128,1.2014,6.5707,5.7964,10.7782,
12.979685,0.2119,-0.2847,0.4565,-17.0396,-2.5125,15.9603,6.5707,5.7964,10.7782,
12.997468,0.7471,-0.4066,0.2968,-17.0396,-2.5125,15.9603,6.5707,5.7964,10.7782,
13.015709,1.1450,-0.4209,0.1932,-17.0396,-2.5125,15.9603,6.5707,5.7964,10.7782,
13.030864,1.1450,-0.4209,0.1932,-17.0396,-2.5125,15.9603,3.1303,2.2240,7.4264,
13.044660,1.4836,-0.4579,0.1244,-17.0396,-2.5125,15.9603,3.1303,2.2240,7.4264,
13.047360,1.4836,-0.4579,0.1244,-6.7022,-11.1558,8.1113,3.1303,2.2240,7.4264,
13.060816,1.6657,-0.4070,0.0264,-6.7022,-11.1558,8.1113,3.1303,2.2240,7.4264,
13.076449,1.6173,-0.3099,-0.0795,-6.7022,-11.1558,8.1113,3.1303,2.2240,7.4264,
13.095401,1.3713,-0.1961,-0.1815,-6.7022,-11.1558,8.1113,3.1303,2.2240,7.4264,
13.097601,1.3713,-0.1961,-0.1815,-6.7022,-11.1558,8.1113,1.2119,0.6947,2.2374,
13.106001,1.3713,-0.1961,-0.1815,5.1458,-11.0379,1.7392,1.2119,0.6947,2.2374,
13.117695,1.1414,-0.0822,-0.1199,5.1458,-11.0379,1.7392,1.2119,0.6947,2.2374,
13.135862,1.3387,-0.1914,-0.1599,5.1458,-11.0379,1.7392,1.2119,0.6947,2.2374,
13.156939,2.7752,-0.9324,-0.6581,5.1458,-11.0379,1.7392,1.2119,0.6947,2.2374,
13.161123,2.7752,-0.9324,-0.6581,5.1458,-11.0379,1.7392,-0.1475,-0.0707,-1.8335,
13.171208,2.7752,-0.9324,-0.6581,7.6768,-8.7481,-0.9582,-0.1475,-0.0707,-1.8335,
13.176429,4.9118,-2.2988,-0.8295,7.6768,-8.7481,-0.9582,-0.1475,-0.0707,-1.8335,
13.195806,3.4879,-4.4151,0.6415,7.6768,-8.7481,-0.9582,-0.1475,-0.0707,-1.8335,
13.215512,-0.8851,-6.0966,2.3624,7.6768,-8.7481,-0.9582,-0.1475,-0.0707,-1.8335,
13.225711,-0.8851,-6.0966,2.3624,7.6768,-8.7481,-0.9582,-8.2651,-6.3765,-19.7708,
13.253289,-4.2701,-4.4233,3.5185,7.6768,-8.7481,-0.9582,-8.2651,-6.3765,-19.7708,
13.255349,-4.2701,-4.4233,3.5185,19.6952,-15.8151,-4.9882,-8.2651,-6.3765,-19.7708,
13.269189,-5.4914,-0.5647,4.6215,19.6952,-15.8151,-4.9882,-8.2651,-6.3765,-19.7708,
13.275244,-4.1055,0.8701,3.1550,19.6952,-15.8151,-4.9882,-8.2651,-6.3765,-19.7708,
13.290564,-4.1055,0.8701,3.1550,19.6952,-15.8151,-4.9882,-4.4527,-5.0798,-8.3190,
13.295912,-1.8765,-0.3364,0.5649,19.6952,-15.8151,-4.9882,-4.4527,-5.0798,-8.3190,
13.307528,-1.8765,-0.3364,0.5649,2.7847,-51.4123,13.5237,-4.4527,-5.0798,-8.3190,
13.315387,-0.6151,-0.5152,1.8282,2.7847,-51.4123,13.5237,-4.4527,-5.0798,-8.3190,
13.336040,-0.3635,-0.0621,1.7710,2.7847,-51.4123,13.5237,-4.4527,-5.0798,-8.3190,
13.356381,-0.3635,-0.0621,1.7710,2.7847,-51.4123,13.5237,0.2351,0.4879,-0.9828,
13.358309,-1.0027,0.5124,1.2143,2.7847,-51.4123,13.5237,0.2351,0.4879,-0.9828,
13.366560,-1.0027,0.5124,1.2143,-30.0760,-3.6045,20.0188,0.2351,0.4879,-0.9828,
13.376150,-1.4158,0.8799,0.8088,-30.0760,-3.6045,20.0188,0.2351,0.4879,-0.9828,
13.395607,-1.1046,0.7869,0.7231,-30.0760,-3.6045,20.0188,0.2351,0.4879,-0.9828,
13.415623,-0.6784,0.5303,0.7613,-30.0760,-3.6045,20.0188,0.2351,0.4879,-0.9828,
13.421203,-0.6784,0.5303,0.7613,-30.0760,-3.6045,20.0188,-0.0739,-1.1489,-0.1292,
13.435822,-0.6784,0.5303,0.7613,-2.8701,-0.6255,7.5731,-0.0739,-1.1489,-0.1292,
13.439239,-0.4449,0.3689,0.8563,-2.8701,-0.6255,7.5731,-0.0739,-1.1489,-0.1292,
13.467052,-0.3570,0.3044,0.8183,-2.8701,-0.6255,7.5731,-0.0739,-1.1489,-0.1292,
13.475766,-0.4543,0.3349,0.7679,-2.8701,-0.6255,7.5731,-0.0739,-1.1489,-0.1292,
13.485523,-0.4543,0.3349,0.7679,-2.8701,-0.6255,7.5731,-0.2211,-1.0601,0.1222,
13.495578,-0.5425,0.3515,0.7582,-2.8701,-0.6255,7.5731,-0.2211,-1.0601,0.1222,
13.497549,-0.5425,0.3515,0.7582,-4.0973,3.7378,0.2566,-0.2211,-1.0601,0.1222,
13.515547,-0.4394,0.2898,0.8402,-4.0973,3.7378,0.2566,-0.2211,-1.0601,0.1222,
13.538221,-0.3515,0.2511,0.8746,-4.0973,3.7378,0.2566,-0.2211,-1.0601,0.1222,
13.551936,-0.3515,0.2511,0.8746,-4.0973,3.7378,0.2566,-0.1201,-0.6343,0.1041,
13.556457,-0.3468,0.2410,0.8513,-4.0973,3.7378,0.2566,-0.1201,-0.6343,0.1041,
13.562074,-0.3468,0.2410,0.8513,-0.6557,1.0205,-0.0156,-0.1201,-0.6343,0.1041,
13.575786,-0.3773,0.2619,0.8572,-0.6557,1.0205,-0.0156,-0.1201,-0.6343,0.1041,
13.595458,-0.4472,0.2971,0.8137,-0.6557,1.0205,-0.0156,-0.1201,-0.6343,0.1041,
13.617313,-0.4770,0.3149,0.8021,-0.6557,1.0205,-0.0156,-0.1201,-0.6343,0.1041,
13.619664,-0.4770,0.3149,0.8021,-0.6557,1.0205,-0.0156,-0.1063,-0.7444,-0.2160,
13.625412,-0.4770,0.3149,0.8021,-0.1370,0.2522,0.5840,-0.1063,-0.7444,-0.2160,
13.635378,-0.4581,0.3172,0.8456,-0.1370,0.2522,0.5840,-0.1063,-0.7444,-0.2160,
13.656520,-0.4042,0.2970,0.9168,-0.1370,0.2522,0.5840,-0.1063,-0.7444,-0.2160,
13.675873,-0.3609,0.2795,0.9574,-0.1370,0.2522,0.5840,-0.1063,-0.7444,-0.2160,
13.682580,-0.3609,0.2795,0.9574,-0.1370,0.2522,0.5840,0.0791,-0.3186,0.0102,
13.691186,-0.3609,0.2795,0.9574,-1.2264,0.7996,0.0159,0.0791,-0.3186,0.0102,
13.695650,-0.3779,0.2882,0.8638,-1.2264,0.7996,0.0159,0.0791,-0.3186,0.0102,
13.715377,-0.4026,0.2973,0.7753,-1.2264,0.7996,0.0159,0.0791,-0.3186,0.0102,
13.736099,-0.4158,0.3218,0.8309,-1.2264,0.7996,0.0159,0.0791,-0.3186,0.0102,
13.746565,-0.4158,0.3218,0.8309,-1.2264,0.7996,0.0159,0.1078,-0.4085,0.0138,
13.756372,-0.4102,0.3194,0.8983,-1.2264,0.7996,0.0159,0.1078,-0.4085,0.0138,
13.759574,-0.4102,0.3194,0.8983,-0.7505,0.5625,0.8987,0.1078,-0.4085,0.0138,
13.775623,-0.3935,0.3059,0.9699,-0.7505,0.5625,0.8987,0.1078,-0.4085,0.0138,
13.795937,-0.4682,0.3161,1.0674,-0.7505,0.5625,0.8987,0.1078,-0.4085,0.0138,
13.811557,-0.4682,0.3161,1.0674,-0.7505,0.5625,0.8987,0.2824,-0.1151,0.2340,
13.817145,-0.5540,0.3432,1.1823,-0.7505,0.5625,0.8987,0.2824,-0.1151,0.2340,
13.821405,-0.5540,0.3432,1.1823,-1.1600,0.7515,0.0298,0.2824,-0.1151,0.2340,
13.841788,-0.7311,0.4025,1.0699,-1.1600,0.7515,0.0298,0.2824,-0.1151,0.2340,
13.856885,-0.9950,0.5419,1.0981,-1.1600,0.7515,0.0298,0.2824,-0.1151,0.2340,
13.876685,-0.9950,0.5419,1.0981,-1.1600,0.7515,0.0298,1.9512,2.0845,2.1343,
13.880044,-1.3473,0.6574,1.2598,-1.1600,0.7515,0.0298,1.9512,2.0845,2.1343,
13.887274,-1.3473,0.6574,1.2598,-1.8711,0.4912,2.4857,1.9512,2.0845,2.1343,
13.896715,-1.5348,0.6408,1.5179,-1.8711,0.4912,2.4857,1.9512,2.0845,2.1343,
13.915986,-1.4251,0.4948,1.7999,-1.8711,0.4912,2.4857,1.9512,2.0845,2.1343,
13.936339,-1.2795,0.3492,1.5158,-1.8711,0.4912,2.4857,1.9512,2.0845,2.1343,
13.941066,-1.2795,0.3492,1.5158,-1.8711,0.4912,2.4857,5.6146,6.6257,7.2130,
13.951449,-1.2795,0.3492,1.5158,-7.3582,0.9622,4.7838,5.6146,6.6257,7.2130,
13.956032,-1.3065,0.2726,0.9201,-7.3582,0.9622,4.7838,5.6146,6.6257,7.2130,
13.975534,-0.8850,0.0704,0.8303,-7.3582,0.9622,4.7838,5.6146,6.6257,7.2130,
14.002600,-0.4029,-0.1366,0.8210,-7.3582,0.9622,4.7838,5.6146,6.6257,7.2130,
14.005068,-0.4029,-0.1366,0.8210,-7.3582,0.9622,4.7838,5.4271,6.2663,10.0322,
14.030510,0.1717,-0.3490,0.7418,-7.3582,0.9622,4.7838,5.4271,6.2663,10.0322,
14.033195,0.1717,-0.3490,0.7418,-10.9629,-4.1645,11.7074,5.4271,6.2663,10.0322,
14.036696,0.7007,-0.4644,0.6372,-10.9629,-4.1645,11.7074,5.4271,6.2663,10.0322,
14.055150,1.1899,-0.5251,0.4786,-10.9629,-4.1645,11.7074,5.4271,6.2663,10.0322,
14.070623,1.1899,-0.5251,0.4786,-10.9629,-4.1645,11.7074,3.1976,3.5813,7.4922,
14.075816,1.6282,-0.5513,0.3840,-10.9629,-4.1645,11.7074,3.1976,3.5813,7.4922,
14.090889,1.6282,-0.5513,0.3840,-6.8606,-9.6314,7.7757,3.1976,3.5813,7.4922,
14.095732,1.9204,-0.6389,0.2703,-6.8606,-9.6314,7.7757,3.1976,3.5813,7.4922,
14.115104,2.5247,-1.0000,-0.1678,-6.8606,-9.6314,7.7757,3.1976,3.5813,7.4922,
14.135661,2.5247,-1.0000,-0.1678,-6.8606,-9.6314,7.7757,-0.4026,-0.3752,-1.0307,
14.137924,3.7510,-1.8131,-0.5174,-6.8606,-9.6314,7.7757,-0.4026,-0.3752,-1.0307,
14.145587,3.7510,-1.8131,-0.5174,6.1263,-11.7023,5.1846,-0.4026,-0.3752,-1.0307,
14.159286,4.3878,-3.0799,0.1746,6.1263,-11.7023,5.1846,-0.4026,-0.3752,-1.0307,
14.175136,2.3726,-5.0423,1.7256,6.1263,-11.7023,5.1846,-0.4026,-0.3752,-1.0307,
14.195535,-1.3264,-6.2025,3.5959,6.1263,-11.7023,5.1846,-0.4026,-0.3752,-1.0307,
14.201917,-1.3264,-6.2025,3.5959,6.1263,-11.7023,5.1846,-8.8631,-8.5803,-20.5265,
14.210604,-1.3264,-6.2025,3.5959,26.0976,-21.7421,-1.6818,-8.8631,-8.5803,-20.5265,
14.224767,-5.1662,-4.3239,5.2561,26.0976,-21.7421,-1.6818,-8.8631,-8.5803,-20.5265,
14.235905,-6.1561,0.0797,4.5879,26.0976,-21.7421,-1.6818,-8.8631,-8.5803,-20.5265,
14.255194,-4.1338,1.0979,1.6730,26.0976,-21.7421,-1.6818,-8.8631,-8.5803,-20.5265,
14.266057,-4.1338,1.0979,1.6730,26.0976,-21.7421,-1.6818,-6.2533,-12.7727,-10.7309,
14.275682,-4.1338,1.0979,1.6730,3.1905,-53.0459,22.3712,-6.2533,-12.7727,-10.7309,
14.278498,-2.0152,-0.3622,0.0364,3.1905,-53.0459,22.3712,-6.2533,-12.7727,-10.7309,
14.295209,-0.9562,-0.7448,2.7174,3.1905,-53.0459,22.3712,-6.2533,-12.7727,-10.7309,
14.322236,0.2315,-0.6481,2.9986,3.1905,-53.0459,22.3712,-6.2533,-12.7727,-10.7309,
14.332837,0.2315,-0.6481,2.9986,3.1905,-53.0459,22.3712,1.6128,6.2718,1.8398,
14.340831,-0.4413,-0.0542,1.4462,3.1905,-53.0459,22.3712,1.6128,6.2718,1.8398,
14.343827,-0.4413,-0.0542,1.4462,-39.0647,0.0294,15.8225,1.6128,6.2718,1.8398,
14.359937,-1.2653,0.6009,1.2730,-39.0647,0.0294,15.8225,1.6128,6.2718,1.8398,
14.375084,-1.0535,0.5179,1.1563,-39.0647,0.0294,15.8225,1.6128,6.2718,1.8398,
14.395841,-0.4793,0.1968,0.9861,-39.0647,0.0294,15.8225,1.6128,6.2718,1.8398,
14.398018,-0.4793,0.1968,0.9861,-39.0647,0.0294,15.8225,-0.8015,-3.7335,-0.8162,
14.405813,-0.4793,0.1968,0.9861,-0.9847,-4.4025,14.8355,-0.8015,-3.7335,-0.8162,
14.421968,-0.1823,0.0715,1.0738,-0.9847,-4.4025,14.8355,-0.8015,-3.7335,-0.8162,
14.435417,-0.0714,0.0409,0.9934,-0.9847,-4.4025,14.8355,-0.8015,-3.7335,-0.8162,
14.455792,-0.1885,0.1433,0.7737,-0.9847,-4.4025,14.8355,-0.8015,-3.7335,-0.8162,
14.462111,-0.1885,0.1433,0.7737,-0.9847,-4.4025,14.8355,1.2480,0.1620,0.4344,
14.471804,-0.1885,0.1433,0.7737,-5.1619,3.1607,3.0364,1.2480,0.1620,0.4344,
14.475868,-0.3752,0.2876,0.6843,-5.1619,3.1607,3.0364,1.2480,0.1620,0.4344,
14.495975,-0.3872,0.3320,0.6992,-5.1619,3.1607,3.0364,1.2480,0.1620,0.4344,
14.515984,-0.2564,0.2573,0.8293,-5.1619,3.1607,3.0364,1.2480,0.1620,0.4344,
14.527260,-0.2564,0.2573,0.8293,-5.1619,3.1607,3.0364,-0.1203,-1.0537,-0.0561,
14.535755,-0.1544,0.1735,0.8873,-5.1619,3.1607,3.0364,-0.1203,-1.0537,-0.0561,
14.537621,-0.1544,0.1735,0.8873,0.4117,0.3402,0.4204,-0.1203,-1.0537,-0.0561,
14.556547,-0.1480,0.1310,0.9148,0.4117,0.3402,0.4204,-0.1203,-1.0537,-0.0561,
14.577294,-0.2487,0.1519,0.9242,0.4117,0.3402,0.4204,-0.1203,-1.0537,-0.0561,
14.593017,-0.2487,0.1519,0.9242,0.4117,0.3402,0.4204,0.0850,-0.0439,-0.1638,
14.596117,-0.3732,0.2148,0.9552,0.4117,0.3402,0.4204,0.0850,-0.0439,-0.1638,
14.603630,-0.3732,0.2148,0.9552,-0.5928,1.4521,-0.3333,0.0850,-0.0439,-0.1638,
14.615302,-0.4242,0.2569,1.0655,-0.5928,1.4521,-0.3333,0.0850,-0.0439,-0.1638,
14.635927,-0.4031,0.2474,1.0833,-0.5928,1.4521,-0.3333,0.0850,-0.0439,-0.1638,
14.655272,-0.3519,0.2225,1.0712,-0.5928,1.4521,-0.3333,0.0850,-0.0439,-0.1638,
14.658042,-0.3519,0.2225,1.0712,-0.5928,1.4521,-0.3333,0.0575,-0.3363,-0.0482,
14.665275,-0.3519,0.2225,1.0712,-0.7409,0.7377,0.9980,0.0575,-0.3363,-0.0482,
14.675824,-0.2873,0.2010,1.0147,-0.7409,0.7377,0.9980,0.0575,-0.3363,-0.0482,
14.695234,-0.2266,0.1970,0.9307,-0.7409,0.7377,0.9980,0.0575,-0.3363,-0.0482,
14.716520,-0.2280,0.2167,0.8942,-0.7409,0.7377,0.9980,0.0575,-0.3363,-0.0482,
14.722440,-0.2280,0.2167,0.8942,-0.7409,0.7377,0.9980,0.2035,-0.6249,0.0105,
14.731756,-0.2280,0.2167,0.8942,-1.8588,1.1723,2.2449,0.2035,-0.6249,0.0105,
14.735518,-0.2579,0.2418,1.0056,-1.8588,1.1723,2.2449,0.2035,-0.6249,0.0105,
14.754953,-0.3369,0.2388,1.0888,-1.8588,1.1723,2.2449,0.2035,-0.6249,0.0105,
14.774986,-0.4017,0.2579,1.1542,-1.8588,1.1723,2.2449,0.2035,-0.6249,0.0105,
14.784753,-0.4017,0.2579,1.1542,-1.8588,1.1723,2.2449,0.5720,0.1221,-0.0134,
14.795151,-0.4017,0.2579,1.1542,-0.8785,0.8811,0.8808,0.5720,0.1221,-0.0134,
14.796785,-0.5359,0.2623,1.1194,-0.8785,0.8811,0.8808,0.5720,0.1221,-0.0134,
14.815345,-0.8695,0.3389,1.1295,-0.8785,0.8811,0.8808,0.5720,0.1221,-0.0134,
14.841582,-1.4758,0.6070,1.3865,-0.8785,0.8811,0.8808,0.5720,0.1221,-0.0134,
14.851488,-1.4758,0.6070,1.3865,-0.8785,0.8811,0.8808,1.3981,2.2981,1.4921,
14.855840,-1.9664,0.8427,1.6636,-0.8785,0.8811,0.8808,1.3981,2.2981,1.4921,
14.862477,-1.9664,0.8427,1.6636,-2.3063,0.8436,2.6845,1.3981,2.2981,1.4921,
14.875381,-2.1502,0.7550,1.8321,-2.3063,0.8436,2.6845,1.3981,2.2981,1.4921,
14.895296,-2.3023,0.5752,1.8251,-2.3063,0.8436,2.6845,1.3981,2.2981,1.4921,
14.916268,-2.3023,0.5752,1.8251,-2.3063,0.8436,2.6845,7.1156,12.4083,9.7492,
14.919858,-2.0903,0.0936,1.4600,-2.3063,0.8436,2.6845,7.1156,12.4083,9.7492,
14.925838,-2.0903,0.0936,1.4600,-11.0136,2.6461,6.6578,7.1156,12.4083,9.7492,
14.949496,-1.1381,-0.6676,0.9935,-11.0136,2.6461,6.6578,7.1156,12.4083,9.7492,
14.955095,-0.3207,-0.8257,0.9327,-11.0136,2.6461,6.6578,7.1156,12.4083,9.7492,
14.975116,0.2771,-0.8171,1.0798,-11.0136,2.6461,6.6578,7.1156,12.4083,9.7492,
14.981591,0.2771,-0.8171,1.0798,-11.0136,2.6461,6.6578,3.2478,9.7872,10.9213,
14.990977,0.2771,-0.8171,1.0798,-17.2569,-5.1874,14.3522,3.2478,9.7872,10.9213,
15.006375,1.0571,-0.8465,1.1959,-17.2569,-5.1874,14.3522,3.2478,9.7872,10.9213,
15.014996,1.9521,-0.9448,0.9569,-17.2569,-5.1874,14.3522,3.2478,9.7872,10.9213,
15.035049,3.2652,-1.2611,0.4039,-17.2569,-5.1874,14.3522,3.2478,9.7872,10.9213,
15.044837,3.2652,-1.2611,0.4039,-17.2569,-5.1874,14.3522,-3.4392,-1.5560,0.6981,
15.059863,3.9270,-1.9184,-0.0652,-17.2569,-5.1874,14.3522,-3.4392,-1.5560,0.6981,
15.062324,3.9270,-1.9184,-0.0652,-1.4117,-16.2955,9.9804,-3.4392,-1.5560,0.6981,
15.075309,2.6220,-2.5043,0.7791,-1.4117,-16.2955,9.9804,-3.4392,-1.5560,0.6981,
15.100498,0.4928,-3.1550,1.6711,-1.4117,-16.2955,9.9804,-3.4392,-1.5560,0.6981,
15.111510,0.4928,-3.1550,1.6711,-1.4117,-16.2955,9.9804,-8.9906,-6.9828,-15.9764,
15.129474,-1.8890,-3.1530,2.0674,-1.4117,-16.2955,9.9804,-8.9906,-6.9828,-15.9764,
15.131768,-1.8890,-3.1530,2.0674,27.3975,-20.7580,2.2567,-8.9906,-6.9828,-15.9764,
15.136265,-2.9301,-1.1612,3.1332,27.3975,-20.7580,2.2567,-8.9906,-6.9828,-15.9764,
15.155007,-3.0156,0.2538,3.9933,27.3975,-20.7580,2.2567,-8.9906,-6.9828,-15.9764,
15.175488,-2.4250,-0.2519,2.0725,27.3975,-20.7580,2.2567,-8.9906,-6.9828,-15.9764,
15.178576,-2.4250,-0.2519,2.0725,27.3975,-20.7580,2.2567,-7.1721,-7.3118,-7.8623,
15.190721,-2.4250,-0.2519,2.0725,3.7849,-30.7202,8.2702,-7.1721,-7.3118,-7.8623,
15.197125,-1.2146,-0.5086,1.9903,3.7849,-30.7202,8.2702,-7.1721,-7.3118,-7.8623,
15.214878,-0.6634,-0.1002,2.6048,3.7849,-30.7202,8.2702,-7.1721,-7.3118,-7.8623,
15.235283,-0.5340,0.2765,2.1377,3.7849,-30.7202,8.2702,-7.1721,-7.3118,-7.8623,
15.240561,-0.5340,0.2765,2.1377,3.7849,-30.7202,8.2702,4.1023,5.9009,2.7045,
15.252107,-0.5340,0.2765,2.1377,-23.4106,-2.9645,20.5663,4.1023,5.9009,2.7045,
15.261963,-0.8972,0.3760,0.9618,-23.4106,-2.9645,20.5663,4.1023,5.9009,2.7045,
15.284124,-1.1319,0.6013,0.6345,-23.4106,-2.9645,20.5663,4.1023,5.9009,2.7045,
15.294724,-1.3857,0.8113,0.7412,-23.4106,-2.9645,20.5663,4.1023,5.9009,2.7045,
15.304661,-1.3857,0.8113,0.7412,-23.4106,-2.9645,20.5663,2.8952,0.6453,2.4994,
15.315065,-1.5748,0.9648,1.0174,-23.4106,-2.9645,20.5663,2.8952,0.6453,2.4994,
15.318190,-1.5748,0.9648,1.0174,-3.6800,-1.9616,12.4405,2.8952,0.6453,2.4994,
15.344319,-1.5414,0.7264,0.9971,-3.6800,-1.9616,12.4405,2.8952,0.6453,2.4994,
15.354891,-1.2036,0.2709,0.7202,-3.6800,-1.9616,12.4405,2.8952,0.6453,2.4994,
15.370410,-1.2036,0.2709,0.7202,-3.6800,-1.9616,12.4405,5.5939,9.9874,9.1980,
15.375305,-0.7244,-0.1394,0.8299,-3.6800,-1.9616,12.4405,5.5939,9.9874,9.1980,
15.381656,-0.7244,-0.1394,0.8299,-9.1730,2.3227,2.0917,5.5939,9.9874,9.1980,
15.397305,-0.1513,-0.2310,1.1885,-9.1730,2.3227,2.0917,5.5939,9.9874,9.1980,
15.415091,0.3351,-0.2703,1.3056,-9.1730,2.3227,2.0917,5.5939,9.9874,9.1980,
15.435763,0.9143,-0.3104,1.2432,-9.1730,2.3227,2.0917,5.5939,9.9874,9.1980,
15.438439,0.9143,-0.3104,1.2432,-9.1730,2.3227,2.0917,2.4497,5.5095,8.5904,
15.448093,0.9143,-0.3104,1.2432,-8.9171,-5.8093,6.8141,2.4497,5.5095,8.5904,
15.454901,1.4701,-0.2005,1.0756,-8.9171,-5.8093,6.8141,2.4497,5.5095,8.5904,
15.474816,2.2157,-0.1051,0.6991,-8.9171,-5.8093,6.8141,2.4497,5.5095,8.5904,
15.494813,2.8171,-0.2052,0.2982,-8.9171,-5.8093,6.8141,2.4497,5.5095,8.5904,
15.500907,2.8171,-0.2052,0.2982,-8.9171,-5.8093,6.8141,1.1180,-1.9592,0.6754,
15.514653,2.8171,-0.2052,0.2982,3.3807,-10.7736,11.6382,1.1180,-1.9592,0.6754,
15.520462,2.5071,-0.8191,-0.0531,3.3807,-10.7736,11.6382,1.1180,-1.9592,0.6754,
15.541528,1.1365,-1.6582,0.2653,3.3807,-10.7736,11.6382,1.1180,-1.9592,0.6754,
15.554610,-0.0362,-2.2452,0.8490,3.3807,-10.7736,11.6382,1.1180,-1.9592,0.6754,
15.564434,-0.0362,-2.2452,0.8490,3.3807,-10.7736,11.6382,-10.2726,-13.1237,-13.6835,
15.575067,-0.9207,-2.3424,1.5081,3.3807,-10.7736,11.6382,-10.2726,-13.1237,-13.6835,
15.577772,-0.9207,-2.3424,1.5081,22.5289,-11.0079,4.0987,-10.2726,-13.1237,-13.6835,
15.598362,-1.7843,-1.1203,2.9007,22.5289,-11.0079,4.0987,-10.2726,-13.1237,-13.6835,
15.614781,-2.1922,0.3154,4.2427,22.5289,-11.0079,4.0987,-10.2726,-13.1237,-13.6835,
15.631275,-2.1922,0.3154,4.2427,22.5289,-11.0079,4.0987,-10.2522,-8.1861,-8.5522,
15.635353,-2.1650,-0.0898,2.8457,22.5289,-11.0079,4.0987,-10.2522,-8.1861,-8.5522,
15.640908,-2.1650,-0.0898,2.8457,3.8955,-23.0366,1.0375,-10.2522,-8.1861,-8.5522,
15.657212,-1.4757,-0.4719,1.5309,3.8955,-23.0366,1.0375,-10.2522,-8.1861,-8.5522,
15.674853,-0.9588,-0.3317,1.7892,3.8955,-23.0366,1.0375,-10.2522,-8.1861,-8.5522,
15.695436,-0.9792,0.1451,2.1542,3.8955,-23.0366,1.0375,-10.2522,-8.1861,-8.5522,
15.698541,-0.9792,0.1451,2.1542,3.8955,-23.0366,1.0375,3.1184,5.5867,2.9639,
15.704871,-0.9792,0.1451,2.1542,-19.4873,-2.9337,23.1975,3.1184,5.5867,2.9639,
15.724709,-1.2390,0.4299,1.7811,-19.4873,-2.9337,23.1975,3.1184,5.5867,2.9639,
15.734592,-1.4783,0.4255,1.4398,-19.4873,-2.9337,23.1975,3.1184,5.5867,2.9639,
15.755018,-1.6901,0.4818,1.2470,-19.4873,-2.9337,23.1975,3.1184,5.5867,2.9639,
