
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
19.868788,-0.6451,-2.0204,1.0163,10.6900,-22.6007,-0.4522,-3.3843,-4.5817,-6.1289,23.9279,-39.3083,-0.1524,41.4410,241.6875,-8.0469,-74.7969,70.3753,47.47906572,8.21117383,0.72000003,
19.881326,-2.5085,-2.0802,0.7943,10.6900,-22.6007,-0.4522,-3.3843,-4.5817,-6.1289,23.9279,-39.3083,-0.1524,41.4410,241.6875,-8.0469,-74.7969,70.3753,47.47906572,8.21117383,0.72000003,
19.884016,-2.5085,-2.0802,0.7943,10.6900,-22.6007,-0.4522,-3.1728,-4.4085,-14.2060,23.9279,-39.3083,-0.1524,41.4410,241.6875,-8.0469,-74.7969,70.3753,47.47906572,8.21117383,0.72000003,
19.887540,-2.5085,-2.0802,0.7943,10.6900,-22.6007,-0.4522,-3.1728,-4.4085,-14.2060,23.9279,-39.3083,-0.1524,41.4410,231.4219,-24.6719,-61.9375,70.3753,47.47906572,8.21117383,0.72000003,
19.903501,-2.5085,-2.0802,0.7943,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,23.9279,-39.3083,-0.1524,41.4410,231.4219,-24.6719,-61.9375,70.3753,47.47906572,8.21117383,0.72000003,
19.906168,-3.6813,-1.3075,0.7907,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,23.9279,-39.3083,-0.1524,41.4410,231.4219,-24.6719,-61.9375,70.3753,47.47906572,8.21117383,0.72000003,
19.919475,-3.6813,-1.3075,0.7907,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,43.8608,-5.6361,-16.0063,41.4410,231.4219,-24.6719,-61.9375,70.3753,47.47906572,8.21117383,0.72000003,
19.922156,-3.7324,-0.5335,2.3716,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,43.8608,-5.6361,-16.0063,41.4410,231.4219,-24.6719,-61.9375,70.3753,47.47906572,8.21117383,0.72000003,
19.928604,-3.7324,-0.5335,2.3716,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,43.8608,-5.6361,-16.0063,41.4410,219.0312,-44.5625,-43.3594,70.3753,47.47906572,8.21117383,0.72000003,
19.941049,-2.6368,-0.6745,2.6665,11.9477,-22.3078,2.9551,-3.1728,-4.4085,-14.2060,43.8608,-5.6361,-16.0063,41.4410,219.0312,-44.5625,-43.3594,70.3753,47.47906572,8.21117383,0.72000003,
19.947224,-2.6368,-0.6745,2.6665,11.9477,-22.3078,2.9551,-6.1104,-6.6157,-10.2554,43.8608,-5.6361,-16.0063,41.4410,219.0312,-44.5625,-43.3594,70.3753,47.47906572,8.21117383,0.72000003,
19.957618,-2.6368,-0.6745,2.6665,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,43.8608,-5.6361,-16.0063,41.4410,219.0312,-44.5625,-43.3594,70.3753,47.47906572,8.21117383,0.72000003,
19.963351,-1.8459,-1.0254,1.9416,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,43.8608,-5.6361,-16.0063,41.4410,219.0312,-44.5625,-43.3594,70.3753,47.47906572,8.21117383,0.72000003,
19.970694,-1.8459,-1.0254,1.9416,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,43.8608,-5.6361,-16.0063,41.4410,204.0469,-65.0312,-23.4844,70.3753,47.47906572,8.21117383,0.72000003,
19.981206,-2.1708,-0.9539,1.0234,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,43.8608,-5.6361,-16.0063,41.4410,204.0469,-65.0312,-23.4844,70.3753,47.47906572,8.21117383,0.72000003,
19.999517,-2.1708,-0.9539,1.0234,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,31.3865,21.2648,-24.3125,41.4410,204.0469,-65.0312,-23.4844,70.3753,47.47906572,8.21117383,0.72000003,
20.002745,-2.8144,-0.4530,1.0188,-7.1217,-23.0626,5.1293,-6.1104,-6.6157,-10.2554,31.3865,21.2648,-24.3125,41.4410,204.0469,-65.0312,-23.4844,70.3753,47.47906572,8.21117383,0.72000003,
20.012047,-2.8144,-0.4530,1.0188,-7.1217,-23.0626,5.1293,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,204.0469,-65.0312,-23.4844,70.3753,47.47906572,8.21117383,0.72000003,
20.015050,-2.8144,-0.4530,1.0188,-7.1217,-23.0626,5.1293,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,181.4844,-84.8281,2.1562,70.3753,47.47906572,8.21117383,0.72000003,
20.021585,-1.8094,-0.6837,2.3114,-7.1217,-23.0626,5.1293,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,181.4844,-84.8281,2.1562,70.3753,47.47906572,8.21117383,0.72000003,
20.024127,-1.8094,-0.6837,2.3114,-23.1291,-6.6335,14.3708,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,181.4844,-84.8281,2.1562,70.3753,47.47906572,8.21117383,0.72000003,
20.041219,-1.0698,-0.6603,2.7086,-23.1291,-6.6335,14.3708,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,181.4844,-84.8281,2.1562,73.1523,47.47906572,8.21117383,0.72000003,
20.053741,-1.0698,-0.6603,2.7086,-23.1291,-6.6335,14.3708,-0.8984,1.2840,-3.3638,31.3865,21.2648,-24.3125,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.061815,-1.0698,-0.6603,2.7086,-23.1291,-6.6335,14.3708,-0.8984,1.2840,-3.3638,26.4648,29.6126,-22.2001,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.064144,-0.8795,-0.3263,2.1090,-23.1291,-6.6335,14.3708,-0.8984,1.2840,-3.3638,26.4648,29.6126,-22.2001,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.078259,-0.8795,-0.3263,2.1090,-23.1291,-6.6335,14.3708,-0.0948,-1.3728,-1.6412,26.4648,29.6126,-22.2001,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.081336,-0.4680,-0.1832,1.4001,-23.1291,-6.6335,14.3708,-0.0948,-1.3728,-1.6412,26.4648,29.6126,-22.2001,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.087719,-0.4680,-0.1832,1.4001,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,26.4648,29.6126,-22.2001,41.4410,188.9688,-81.7656,0.4531,73.1523,47.47906572,8.21117383,0.72000003,
20.096941,-0.4680,-0.1832,1.4001,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,26.4648,29.6126,-22.2001,41.4410,207.7656,-68.6719,-11.8125,73.1523,47.47906572,8.21117383,0.72000003,
20.101272,-0.3713,0.0246,0.6316,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,26.4648,29.6126,-22.2001,41.4410,207.7656,-68.6719,-11.8125,73.1523,47.47906572,8.21117383,0.72000003,
20.119744,-0.3713,0.0246,0.6316,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,21.8367,33.6392,-21.0786,41.4410,207.7656,-68.6719,-11.8125,73.1523,47.47906572,8.21117383,0.72000003,
20.122971,-0.2560,0.2406,0.3438,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,21.8367,33.6392,-21.0786,41.4410,207.7656,-68.6719,-11.8125,73.1523,47.47906572,8.21117383,0.72000003,
20.137856,-0.2560,0.2406,0.3438,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,21.8367,33.6392,-21.0786,41.4410,238.8438,-44.4219,-31.9844,73.1523,47.47906572,8.21117383,0.72000003,
20.141482,-0.0435,0.2492,0.5754,-15.1006,-4.5898,7.8675,-0.0948,-1.3728,-1.6412,21.8367,33.6392,-21.0786,41.4410,238.8438,-44.4219,-31.9844,73.1523,47.47906572,8.21117383,0.72000003,
20.143906,-0.0435,0.2492,0.5754,-15.1006,-4.5898,7.8675,1.7060,-0.4048,-1.6616,21.8367,33.6392,-21.0786,41.4410,238.8438,-44.4219,-31.9844,73.1523,47.47906572,8.21117383,0.72000003,
20.151382,-0.0435,0.2492,0.5754,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,21.8367,33.6392,-21.0786,41.4410,238.8438,-44.4219,-31.9844,73.1523,47.47906572,8.21117383,0.72000003,
20.169999,-0.0510,0.2106,0.8903,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,21.8367,33.6392,-21.0786,41.4410,238.8438,-44.4219,-31.9844,73.1523,47.47906572,8.21117383,0.72000003,
20.179469,-0.0510,0.2106,0.8903,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,21.8367,33.6392,-21.0786,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.182418,-0.1650,0.2076,1.0672,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,21.8367,33.6392,-21.0786,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.199306,-0.1650,0.2076,1.0672,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,17.0283,35.6675,-26.8277,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.202448,-0.2576,0.1281,0.9844,-1.8193,-0.5861,12.1151,1.7060,-0.4048,-1.6616,17.0283,35.6675,-26.8277,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.207323,-0.2576,0.1281,0.9844,-1.8193,-0.5861,12.1151,1.4624,1.0241,-1.4644,17.0283,35.6675,-26.8277,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.218628,-0.2576,0.1281,0.9844,3.4595,4.7848,-2.4187,1.4624,1.0241,-1.4644,17.0283,35.6675,-26.8277,41.4410,241.8281,-41.8281,-33.7031,73.1523,47.47906572,8.21117383,0.72000003,
20.224741,-0.2576,0.1281,0.9844,3.4595,4.7848,-2.4187,1.4624,1.0241,-1.4644,17.0283,35.6675,-26.8277,41.4410,285.2500,11.7656,-18.0312,73.1523,47.47906572,8.21117383,0.72000003,
